type	cluster	name	status	decision	dossier
cyber-skill	cyber:web-application-security	testing-for-broken-access-control	pending		
cyber-skill	cyber:web-application-security	testing-for-business-logic-vulnerabilities	pending		
cyber-skill	cyber:web-application-security	testing-for-email-header-injection	pending		
cyber-skill	cyber:web-application-security	testing-for-host-header-injection	pending		
cyber-skill	cyber:web-application-security	testing-for-json-web-token-vulnerabilities	pending		
cyber-skill	cyber:web-application-security	testing-for-open-redirect-vulnerabilities	pending		
cyber-skill	cyber:web-application-security	testing-for-sensitive-data-exposure	pending		
cyber-skill	cyber:web-application-security	testing-for-xml-injection-vulnerabilities	pending		
cyber-skill	cyber:web-application-security	testing-for-xss-vulnerabilities-with-burpsuite	pending		
cyber-skill	cyber:penetration-testing	testing-for-xss-vulnerabilities	pending		
cyber-skill	cyber:web-application-security	testing-for-xxe-injection-vulnerabilities	pending		
cyber-skill	cyber:web-application-security	testing-jwt-token-security	pending		
cyber-skill	cyber:mobile-security	testing-mobile-api-authentication	pending		
cyber-skill	cyber:api-security	testing-oauth2-implementation-flaws	integrated	adapt	decisions/cyber-DC.md
cyber-skill	cyber:incident-response	testing-ransomware-recovery-procedures	integrated	adapt	decisions/cyber-DU.md
cyber-skill	cyber:api-security	testing-websocket-api-security	integrated	adapt	decisions/cyber-DC.md
cyber-skill	cyber:threat-intelligence	tracking-threat-actor-infrastructure	pending		
cyber-skill	cyber:soc-operations	triaging-security-alerts-in-splunk	integrated	adapt	decisions/cyber-EA.md
cyber-skill	cyber:incident-response	triaging-security-incident-with-ir-playbook	integrated	adapt	decisions/cyber-DU.md
cyber-skill	cyber:incident-response	triaging-security-incident	integrated	adapt	decisions/cyber-DU.md
cyber-skill	cyber:vulnerability-management	triaging-vulnerabilities-with-ssvc-framework	integrated	adapt	decisions/cyber-DM.md
cyber-skill	cyber:incident-response	validating-backup-integrity-for-recovery	integrated	adapt	decisions/cyber-DU.md
